SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
1984-85,38,Clark Kellogg,IND,77,2449,1432,562,1112,50.5,7,14,50.0,301,396,76.0,224,500,724,244,86,26,231,247,1636,1.06,0.37
1984-85,39,James Worthy,LAL,80,2696,1410,610,1066,57.2,0,7,0.0,190,245,77.6,169,342,511,201,87,67,198,196,1567,1.01,0.44
1984-85,40,Magic Johnson,LAL,77,2781,1406,504,899,56.1,7,37,18.9,391,464,84.3,90,386,476,968,113,25,305,155,2215,3.17,0.37
1984-85,41,Norm Nixon,LAC,81,2894,1395,596,1281,46.5,33,99,33.3,170,218,78.0,55,163,218,711,95,4,273,175,1417,2.60,0.35
1984-85,42,Robert Parish,BOS,79,2850,1394,551,1016,54.2,0,0,0.0,292,393,74.3,263,577,840,125,56,101,186,223,1764,0.67,0.30
1984-85,43,Clyde Drexler,POR,80,2555,1377,573,1161,49.4,8,37,21.6,223,294,75.9,217,259,476,441,177,68,223,265,1657,1.98,0.79
1984-85,44,Herb Williams,IND,75,2557,1375,575,1211,47.5,1,9,11.1,224,341,65.7,154,480,634,252,54,134,265,218,1431,0.95,0.20
1984-85,45,Reggie Theus,KCK,82,2543,1341,501,1029,48.7,5,38,13.2,334,387,86.3,106,164,270,656,95,18,307,250,1492,2.14,0.31
1984-85,46,Mike Woodson,KCK,78,1998,1329,530,1068,49.6,5,21,23.8,264,330,80.0,69,129,198,143,117,28,139,216,1072,1.03,0.84
1984-85,47,Byron Scott,LAL,81,2305,1295,541,1003,53.9,26,60,43.3,187,228,82.0,57,153,210,244,100,17,138,197,1225,1.77,0.72
1984-85,48,Paul Pressey,MIL,80,2876,1284,480,928,51.7,7,20,35.0,317,418,75.8,149,280,429,543,129,56,247,258,1645,2.20,0.52
1984-85,49,Quintin Dailey,CHI,79,2101,1262,525,1111,47.3,7,30,23.3,205,251,81.7,57,151,208,191,71,5,154,192,951,1.24,0.46
1984-85,50,Jack Sikma,SEA,68,2402,1259,461,943,48.9,2,10,20.0,335,393,85.2,164,559,723,285,83,91,160,239,1741,1.78,0.52
1985-86,1,Alex English,DEN,81,3024,2414,951,1888,50.4,1,5,20.0,511,593,86.2,192,213,405,320,73,29,249,235,1973,1.28,0.29
1985-86,2,Dominique Wilkins,ATL,78,3049,2366,888,1897,46.8,13,70,18.6,577,705,81.8,261,357,618,206,138,49,251,170,1989,0.82,0.55
1985-86,3,Adrian Dantley,UTH,76,2744,2267,818,1453,56.3,1,11,9.1,630,796,79.1,178,217,395,264,64,4,231,206,1962,1.14,0.28
1985-86,4,Larry Bird,BOS,82,3113,2115,796,1606,49.6,82,194,42.3,441,492,89.6,190,615,805,557,166,51,266,182,2567,2.09,0.62
1985-86,5,Kiki Vandeweghe,POR,79,2791,1962,719,1332,54.0,1,8,12.5,523,602,86.9,92,124,216,187,54,17,177,161,1567,1.06,0.30
1985-86,6,Mike Mitchell,SAN,82,2970,1921,802,1697,47.3,0,12,0.0,317,392,80.9,134,275,409,188,56,25,184,175,1445,1.02,0.30
1985-86,7,Kareem Abdul-Jabbar,LAL,79,2629,1846,755,1338,56.4,0,2,0.0,336,439,76.5,133,345,478,280,67,130,203,248,1912,1.38,0.33
1985-86,8,Jeff Malone,WAS,80,2992,1795,735,1522,48.3,3,17,17.6,322,371,86.8,66,222,288,191,70,12,168,180,1352,1.14,0.42
1985-86,9,Rolando Blackman,DAL,82,2787,1762,677,1318,51.4,4,29,13.8,404,483,83.6,88,203,291,271,79,25,189,138,1519,1.43,0.42
1985-86,10,Moses Malone,PHL,74,2706,1759,571,1246,45.8,0,1,0.0,617,784,78.7,339,533,872,90,67,71,261,194,1756,0.34,0.26
1985-86,11,World Free,CLE,75,2535,1754,652,1433,45.5,71,169,42.0,379,486,78.0,72,146,218,314,91,19,172,186,1336,1.83,0.53
1985-86,12,Joe Barry Carroll,GOS,79,2801,1677,650,1404,46.3,0,2,0.0,377,501,75.2,193,477,670,176,101,144,275,277,1615,0.64,0.37
1985-86,13,Mark Aguirre,DAL,74,2501,1670,668,1327,50.3,16,56,28.6,318,451,70.5,177,268,445,339,62,14,252,229,1486,1.34,0.25
1985-86,14,Purvis Short,GOS,64,2427,1632,633,1313,48.2,15,49,30.6,351,406,86.5,126,203,329,237,92,22,184,229,1393,1.29,0.50
1985-86,15,Terry Cummings,MIL,82,2669,1627,681,1438,47.4,0,2,0.0,265,404,65.6,222,472,694,193,121,51,191,283,1599,1.01,0.63
1985-86,16,Kelly Tripucka,DET,81,2626,1622,615,1236,49.8,12,25,48.0,380,444,85.6,116,232,348,265,93,10,183,167,1470,1.45,0.51
1985-86,17,Isiah Thomas,DET,77,2790,1609,609,1248,48.8,26,84,31.0,365,462,79.0,83,194,277,830,171,20,289,245,1882,2.87,0.59
1985-86,18,Roy Hinson,CLE,82,2834,1606,621,1167,53.2,0,4,0.0,364,506,71.9,167,472,639,102,62,112,188,316,1645,0.54,0.33
1985-86,19,Charles Barkley,PHL,80,2952,1603,595,1041,57.2,17,75,22.7,396,578,68.5,354,672,1026,312,173,125,350,333,2261,0.89,0.49
1985-86,20,Hakeem Olajuwon,HOU,68,2467,1597,625,1188,52.6,0,0,0.0,347,538,64.5,333,448,781,137,134,231,195,271,1931,0.70,0.69
1985-86,21,Herb Williams,IND,78,2770,1549,627,1275,49.2,1,12,8.3,294,403,73.0,172,538,710,174,50,184,210,244,1700,0.83,0.24
1985-86,22,Eddie Johnson,SAC,82,2514,1530,623,1311,47.5,4,20,20.0,280,343,81.6,173,246,419,214,54,17,191,237,1292,1.12,0.28
1985-86,23,Marques Johnson,LAC,75,2605,1525,613,1201,51.0,1,15,6.7,298,392,76.0,156,260,416,283,107,50,183,214,1516,1.55,0.58
1985-86,24,Walter Davis,PHX,70,2239,1523,624,1287,48.5,18,76,23.7,257,305,84.3,54,149,203,361,99,3,219,153,1259,1.65,0.45
1985-86,25,Reggie Theus,SAC,82,2919,1503,546,1137,48.0,6,35,17.1,405,490,82.7,73,231,304,788,112,20,327,231,1724,2.41,0.34
1985-86,26,James Worthy,LAL,75,2454,1500,629,1086,57.9,0,13,0.0,242,314,77.1,136,251,387,201,82,77,149,195,1569,1.35,0.55
1985-86,27,Ralph Sampson,HOU,79,2864,1491,624,1280,48.8,2,15,13.3,241,376,64.1,258,621,879,283,99,129,285,308,1805,0.99,0.35
1985-86,28,Larry Nance,PHX,73,2484,1474,582,1001,58.1,0,8,0.0,310,444,69.8,169,449,618,240,70,130,210,247,1769,1.14,0.33
1985-86,29,Sidney Moncrief,MIL,73,2567,1471,470,962,48.9,33,103,32.0,498,580,85.9,115,219,334,357,103,18,174,178,1535,2.05,0.59
1985-86,30,Cliff T. Robinson,WAS,78,2563,1460,595,1255,47.4,1,3,33.3,269,353,76.2,180,500,680,186,98,44,206,217,1518,0.90,0.48
1985-86,31,Kevin McHale,BOS,68,2397,1448,561,978,57.4,0,0,0.0,326,420,77.6,171,380,551,181,29,134,149,192,1683,1.22,0.20
1985-86,31,Orlando Woolridge,CHI,70,2248,1448,540,1090,49.5,4,23,17.4,364,462,78.8,150,200,350,213,49,47,174,186,1285,1.22,0.28
1985-86,33,Sleepy Floyd,GOS,82,2764,1410,510,1007,50.6,39,119,32.8,351,441,79.6,76,221,297,746,157,16,290,199,1749,2.57,0.54
1985-86,34,Xavier McDaniel,SEA,82,2706,1404,576,1176,49.0,2,10,20.0,250,364,68.7,307,348,655,193,101,37,248,305,1428,0.78,0.41
1985-86,35,Alvin Robertson,SAN,82,2878,1392,562,1093,51.4,8,29,27.6,260,327,79.5,184,332,516,448,301,40,256,296,1843,1.75,1.18
1985-86,36,Clyde Drexler,POR,75,2576,1389,542,1142,47.5,12,60,20.0,293,381,76.9,171,250,421,600,197,46,282,270,1683,2.13,0.70
1985-86,37,Lewis Lloyd,HOU,82,2444,1386,592,1119,52.9,3,14,21.4,199,236,84.3,155,169,324,300,102,24,194,216,1378,1.55,0.53
1985-86,38,Jack Sikma,SEA,80,2790,1371,508,1100,46.2,0,13,0.0,355,411,86.4,146,602,748,301,92,73,214,293,1723,1.41,0.43
1985-86,39,Bill Laimbeer,DET,82,2891,1360,545,1107,49.2,4,14,28.6,266,319,83.4,305,770,1075,146,59,65,133,291,1957,1.10,0.44
1985-86,40,Magic Johnson,LAL,72,2578,1354,483,918,52.6,10,43,23.3,378,434,87.1,85,341,426,907,113,16,273,133,2052,3.32,0.41
1985-86,41,Julius Erving,PHL,74,2474,1340,521,1085,48.0,9,32,28.1,289,368,78.5,169,201,370,248,113,82,214,196,1296,1.16,0.53
1985-86,42,Mike Gminski,NJN,81,2525,1333,491,949,51.7,0,1,0.0,351,393,89.3,206,462,668,133,56,71,140,163,1621,0.95,0.40
1985-86,43,George Gervin,CHI,82,2065,1325,519,1100,47.2,4,19,21.1,283,322,87.9,78,137,215,144,49,23,161,210,975,0.89,0.30
1985-86,44,Robert Parish,BOS,81,2567,1305,530,966,54.9,0,0,0.0,245,335,73.1,246,524,770,145,65,116,187,215,1688,0.78,0.35
1985-86,45,Buck Williams,NJN,82,3070,1301,500,956,52.3,0,2,0.0,301,445,67.6,329,657,986,131,73,96,244,294,1743,0.54,0.30
1985-86,46,Maurice Cheeks,PHL,82,3270,1266,490,913,53.7,4,17,23.5,282,335,84.2,55,180,235,753,207,27,238,160,1774,3.16,0.87
1985-86,47,Mike Woodson,SAC,81,2417,1264,510,1073,47.5,2,13,15.4,242,289,83.7,94,132,226,197,92,37,145,215,1061,1.36,0.63
1985-86,48,Sam Perkins,DAL,80,2626,1234,458,910,50.3,11,33,33.3,307,377,81.4,195,490,685,153,75,94,145,212,1574,1.05,0.52
1985-86,49,Tom Chambers,SEA,66,2019,1223,432,928,46.6,13,48,27.1,346,414,83.6,126,305,431,132,55,37,194,248,1120,0.68,0.28
1985-86,50,Calvin Natt,DEN,69,2007,1218,469,930,50.4,2,6,33.3,278,347,80.1,125,311,436,164,58,13,130,143,1229,1.26,0.45
1986-87,1,Michael Jordan,CHI,82,3281,3041,1098,2279,48.2,12,66,18.2,833,972,85.7,166,264,430,377,236,125,272,237,2617,1.39,0.87
1986-87,2,Alex English,DEN,82,3085,2345,965,1920,50.3,4,15,26.7,411,487,84.4,146,198,344,422,73,21,214,216,1960,1.97,0.34
1986-87,3,Dominique Wilkins,ATL,79,2969,2294,828,1787,46.3,31,106,29.2,607,742,81.8,210,284,494,261,117,51,215,149,1908,1.21,0.54
1986-87,4,Kiki Vandeweghe,POR,79,3029,2122,808,1545,52.3,39,81,48.1,467,527,88.6,86,165,251,220,52,17,139,137,1726,1.58,0.37
1986-87,5,Larry Bird,BOS,74,3005,2076,786,1497,52.5,90,225,40.0,414,455,91.0,124,558,682,566,135,70,240,185,2537,2.36,0.56
1986-87,6,Mark Aguirre,DAL,80,2663,2056,787,1590,49.5,53,150,35.3,429,557,77.0,181,246,427,254,84,30,217,243,1703,1.17,0.39
1986-87,7,Dale Ellis,SEA,82,3073,2041,785,1520,51.6,86,240,35.8,385,489,78.7,187,260,447,238,104,32,238,267,1785,1.00,0.44
1986-87,8,Kevin McHale,BOS,77,3060,2008,790,1307,60.4,0,4,0.0,428,512,83.6,247,516,763,198,38,172,197,240,2381,1.00,0.19
1986-87,9,Magic Johnson,LAL,80,2904,1909,683,1308,52.2,8,39,20.5,535,631,84.8,122,382,504,977,138,36,300,168,2543,3.26,0.46
1986-87,9,Tom Chambers,SEA,82,3018,1909,660,1446,45.6,54,145,37.2,535,630,84.9,163,382,545,245,81,50,268,307,1681,0.91,0.30
1986-87,11,Xavier McDaniel,SEA,82,3031,1890,806,1583,50.9,3,14,21.4,275,395,69.6,338,367,705,207,115,52,234,300,1838,0.89,0.49
1986-87,12,Ron Harper,CLE,82,3064,1874,734,1614,45.5,20,94,21.3,386,564,68.4,169,223,392,394,209,84,345,247,1550,1.14,0.61
1986-87,13,Walter Davis,PHX,79,2646,1867,779,1515,51.4,21,81,25.9,288,334,86.2,90,154,244,364,96,5,226,184,1568,1.61,0.42
1986-87,14,Clyde Drexler,POR,82,3114,1782,707,1408,50.2,11,47,23.4,357,470,76.0,227,291,518,566,204,71,253,281,2074,2.24,0.81
1986-87,15,Karl Malone,UTH,82,2857,1779,728,1422,51.2,0,7,0.0,323,540,59.8,278,577,855,158,104,60,237,323,1808,0.67,0.44
1986-87,16,Moses Malone,WAS,73,2488,1760,595,1311,45.4,0,11,0.0,570,692,82.4,340,484,824,120,59,92,202,139,1815,0.59,0.29
1986-87,17,Jeff Malone,WAS,80,2763,1758,689,1509,45.7,4,26,15.4,376,425,88.5,50,168,218,298,75,13,182,154,1311,1.64,0.41
1986-87,18,Hakeem Olajuwon,HOU,75,2760,1755,677,1332,50.8,1,5,20.0,400,570,70.2,315,543,858,220,140,254,228,294,2174,0.96,0.61
1986-87,19,Adrian Dantley,DET,81,2736,1742,601,1126,53.4,1,6,16.7,539,664,81.2,104,228,332,162,63,7,181,193,1475,0.90,0.35
1986-87,20,Joe Barry Carroll,GOS,81,2724,1720,690,1461,47.2,0,0,0.0,340,432,78.7,173,416,589,214,92,123,226,255,1649,0.95,0.41
1986-87,21,Terry Cummings,MIL,82,2770,1707,729,1426,51.1,0,3,0.0,249,376,66.2,214,486,700,229,129,81,172,296,1850,1.33,0.75
1986-87,22,Rolando Blackman,DAL,80,2758,1676,626,1264,49.5,5,15,33.3,419,474,88.4,96,182,278,266,64,21,174,142,1438,1.53,0.37
1986-87,23,Isiah Thomas,DET,81,3013,1671,626,1353,46.3,19,98,19.4,400,521,76.8,82,237,319,813,153,20,343,251,1785,2.37,0.45
1986-87,24,Reggie Theus,SAC,79,2872,1600,577,1223,47.2,17,78,21.8,429,495,86.7,86,180,266,692,78,16,289,208,1651,2.39,0.27
1986-87,25,James Worthy,LAL,82,2819,1594,651,1207,53.9,0,13,0.0,292,389,75.1,158,308,466,226,108,83,168,206,1656,1.34,0.64
1986-87,26,Charles Barkley,PHL,68,2740,1564,557,937,59.4,21,104,20.2,429,564,76.1,390,604,994,331,119,104,322,252,2275,1.03,0.37
1986-87,27,Lafayette Lever,DEN,82,3054,1552,643,1370,46.9,22,92,23.9,244,312,78.2,216,513,729,654,201,34,167,219,2208,3.92,1.20
1986-87,27,Larry Nance,PHX,69,2569,1552,585,1062,55.1,1,5,20.0,381,493,77.3,188,411,599,233,86,148,149,223,1880,1.56,0.58
1986-87,29,Orlando Woolridge,NJN,75,2638,1551,556,1067,52.1,1,8,12.5,438,564,77.7,118,249,367,261,54,86,213,243,1469,1.23,0.25
1986-87,30,Otis Thorpe,SAC,82,2956,1547,567,1050,54.0,0,3,0.0,413,543,76.1,259,560,819,201,46,60,189,292,1871,1.06,0.24
1986-87,31,Chuck Person,IND,82,2956,1541,635,1358,46.8,49,138,35.5,222,297,74.7,168,509,677,295,90,16,211,310,1610,1.40,0.43
1986-87,31,Sleepy Floyd,GOS,82,3064,1541,503,1030,48.8,73,190,38.4,462,537,86.0,56,212,268,848,146,18,280,199,1939,3.03,0.52
1986-87,33,Ricky Pierce,MIL,79,2505,1540,575,1077,53.4,3,28,10.7,387,440,88.0,117,149,266,144,64,24,120,222,1363,1.20,0.53
1986-87,34,Gerald Wilkins,NYK,80,2758,1527,633,1302,48.6,26,74,35.1,235,335,70.1,120,174,294,354,88,18,214,165,1298,1.65,0.41
1986-87,35,Eddie Johnson,SAC,81,2457,1516,606,1309,46.3,37,118,31.4,267,322,82.9,146,207,353,251,42,19,163,218,1260,1.54,0.26
1986-87,36,Buck Williams,NJN,82,2976,1472,521,936,55.7,0,1,0.0,430,588,73.1,322,701,1023,129,78,91,280,315,1940,0.46,0.28
1986-87,37,Alvin Robertson,SAN,81,2697,1435,589,1264,46.6,13,48,27.1,244,324,75.3,186,238,424,421,260,35,243,264,1577,1.73,1.07
1986-87,38,Robert Parish,BOS,80,2995,1403,588,1057,55.6,0,1,0.0,227,309,73.5,254,597,851,173,64,144,191,266,1893,0.91,0.34
1986-87,39,Byron Scott,LAL,82,2729,1397,554,1134,48.9,65,149,43.6,224,251,89.2,63,223,286,281,125,18,144,163,1356,1.95,0.87
1986-87,40,Kareem Abdul-Jabbar,LAL,78,2441,1366,560,993,56.4,1,3,33.3,245,343,71.4,152,371,523,203,49,97,186,245,1521,1.09,0.26
1986-87,41,Patrick Ewing,NYK,63,2206,1356,530,1053,50.3,0,7,0.0,296,415,71.3,157,398,555,104,89,147,229,248,1380,0.45,0.39
1986-87,42,Steve Johnson,POR,79,2345,1330,494,889,55.6,0,0,0.0,342,490,69.8,194,372,566,155,49,76,276,340,1357,0.56,0.18
1986-87,43,Kevin Willis,ATL,81,2626,1304,538,1003,53.6,1,4,25.0,227,320,70.9,321,528,849,62,65,61,173,313,1610,0.36,0.38
1986-87,44,Bill Laimbeer,DET,82,2854,1263,506,1010,50.1,6,21,28.6,245,274,89.4,243,712,955,151,72,69,120,283,1857,1.26,0.60
1986-87,45,Mike Woodson,LAC,74,2126,1262,494,1130,43.7,34,123,27.6,240,290,82.8,68,94,162,196,100,16,168,201,882,1.17,0.59
1986-87,46,Michael Cage,LAC,80,2922,1255,457,878,52.1,0,3,0.0,341,467,73.0,354,568,922,131,99,67,171,221,1756,0.77,0.58
1986-87,47,Brad Daugherty,CLE,80,2695,1253,487,905,53.8,0,0,0.0,279,401,69.6,152,495,647,304,49,63,248,248,1528,1.23,0.20
1986-87,48,Chris Mullin,GOS,82,2377,1242,477,928,51.4,19,63,30.2,269,326,82.5,39,142,181,261,98,36,154,217,1156,1.70,0.64
1986-87,49,Derek Harper,DAL,77,2556,1230,497,993,50.1,76,212,35.8,160,234,68.4,51,148,199,609,167,25,138,195,1522,4.41,1.21
1986-87,50,Vinnie Johnson,DET,78,2166,1228,533,1154,46.2,4,14,28.6,158,201,78.6,123,134,257,300,92,16,133,159,1096,2.26,0.69
1987-88,1,Michael Jordan,CHI,82,3311,2868,1069,1998,53.5,7,53,13.2,723,860,84.1,139,310,449,485,259,131,252,270,2874,1.93,1.03
1987-88,2,Dominique Wilkins,ATL,78,2948,2397,909,1957,46.4,38,129,29.5,541,655,82.6,211,291,502,224,103,47,218,162,1893,1.03,0.47
1987-88,3,Larry Bird,BOS,76,2965,2275,881,1672,52.7,98,237,41.4,415,453,91.6,108,595,703,467,125,57,213,157,2585,2.19,0.59
1987-88,4,Karl Malone,UTH,82,3198,2268,858,1650,52.0,0,5,0.0,552,789,70.0,277,709,986,199,117,50,325,296,2266,0.61,0.36
1987-88,5,Charles Barkley,PHL,80,3170,2264,753,1283,58.7,44,157,28.0,714,951,75.1,385,566,951,254,100,103,304,278,2601,0.84,0.33
1987-88,6,Clyde Drexler,POR,81,3060,2185,849,1679,50.6,11,52,21.2,476,587,81.1,261,272,533,467,203,52,236,250,2263,1.98,0.86
1987-88,7,Alex English,DEN,80,2818,2000,843,1704,49.5,0,6,0.0,314,379,82.8,166,207,373,377,70,23,181,193,1736,2.08,0.39
1987-88,8,Dale Ellis,SEA,75,2790,1938,764,1519,50.3,107,259,41.3,303,395,76.7,167,173,340,197,74,11,172,221,1541,1.15,0.43
1987-88,9,Mark Aguirre,DAL,77,2610,1932,746,1571,47.5,52,172,30.2,388,504,77.0,182,252,434,278,70,57,203,223,1627,1.37,0.34
1987-88,10,Hakeem Olajuwon,HOU,79,2825,1805,712,1385,51.4,0,4,0.0,381,548,69.5,302,657,959,163,162,214,243,324,2220,0.67,0.67
1987-88,11,Byron Scott,LAL,81,3048,1754,710,1348,52.7,62,179,34.6,272,317,85.8,76,257,333,335,155,27,161,204,1760,2.08,0.96
1987-88,12,Otis Thorpe,SAC,82,3072,1704,622,1226,50.7,0,6,0.0,460,609,75.5,279,558,837,266,62,56,228,264,1944,1.17,0.27
1987-88,13,Tom Chambers,SEA,82,2680,1674,611,1364,44.8,33,109,30.3,419,519,80.7,135,355,490,212,87,53,209,297,1454,1.01,0.42
1987-88,14,Xavier McDaniel,SEA,78,2703,1669,687,1407,48.8,14,50,28.0,281,393,71.5,206,312,518,263,96,52,223,230,1543,1.18,0.43
1987-88,15,Patrick Ewing,NYK,82,2546,1653,656,1183,55.5,0,3,0.0,341,476,71.6,245,431,676,125,104,245,287,332,1854,0.44,0.36
1987-88,16,Jeff Malone,WAS,80,2655,1641,648,1360,47.6,10,24,41.7,335,380,88.2,44,162,206,237,51,13,172,198,1219,1.38,0.30
1987-88,17,Terry Cummings,MIL,76,2629,1621,675,1392,48.5,1,3,33.3,270,406,66.5,184,369,553,181,78,46,170,274,1456,1.06,0.46
1987-88,18,Alvin Robertson,SAN,82,2978,1610,655,1408,46.5,27,95,28.4,273,365,74.8,165,333,498,557,243,69,251,300,1881,2.22,0.97
1987-88,19,Moses Malone,WAS,79,2692,1607,531,1090,48.7,2,7,28.6,543,689,78.8,372,512,884,112,59,72,249,160,1780,0.45,0.24
1987-88,20,Thurl Bailey,UTH,82,2804,1604,633,1286,49.2,1,3,33.3,337,408,82.6,134,397,531,158,49,125,190,186,1553,0.83,0.26
1987-88,21,Isiah Thomas,DET,81,2927,1577,621,1341,46.3,30,97,30.9,305,394,77.4,64,214,278,678,141,17,273,217,1609,2.48,0.52
1987-88,22,Reggie Theus,SAC,73,2653,1574,619,1318,47.0,16,59,27.1,320,385,83.1,72,160,232,463,59,16,234,173,1346,1.98,0.25
1987-88,23,Lafayette Lever,DEN,82,3061,1546,643,1360,47.3,12,57,21.1,248,316,78.5,203,462,665,639,223,21,182,214,2127,3.51,1.23
1987-88,24,Jerome Kersey,POR,79,2888,1516,611,1225,49.9,3,15,20.0,291,396,73.5,211,446,657,243,127,65,161,302,1728,1.51,0.79
1987-88,25,Brad Daugherty,CLE,79,2957,1480,551,1081,51.0,0,2,0.0,378,528,71.6,151,514,665,333,48,56,267,235,1635,1.25,0.18
1987-88,26,James Worthy,LAL,75,2655,1478,617,1161,53.1,2,16,12.5,242,304,79.6,129,245,374,289,72,55,155,175,1507,1.86,0.47
1987-88,27,Kevin McHale,BOS,64,2390,1446,550,911,60.4,0,0,0.0,346,434,79.7,159,377,536,171,27,92,141,179,1682,1.21,0.19
1987-88,28,Mike Woodson,LAC,80,2534,1438,562,1263,44.5,18,78,23.1,296,341,86.8,64,126,190,273,109,26,186,210,1104,1.47,0.59
1987-88,29,Gerald Wilkins,NYK,81,2703,1412,591,1324,44.6,39,129,30.2,191,243,78.6,106,164,270,326,90,22,212,183,1123,1.54,0.42
1987-88,30,Magic Johnson,LAL,72,2637,1408,490,996,49.2,11,56,19.6,417,489,85.3,88,361,449,858,114,13,269,147,1995,3.19,0.42
1987-88,31,Derek Harper,DAL,82,3032,1393,536,1167,45.9,60,192,31.3,261,344,75.9,71,175,246,634,168,35,190,164,1572,3.34,0.88
1987-88,32,Adrian Dantley,DET,69,2144,1380,444,863,51.4,0,2,0.0,492,572,86.0,84,143,227,171,39,10,135,144,1193,1.27,0.29
1987-88,33,Mike Gminski,PHL,81,2961,1365,505,1126,44.8,0,2,0.0,355,392,90.6,245,569,814,139,64,118,177,176,1665,0.79,0.36
1987-88,34,Jack Sikma,MIL,82,2923,1352,514,1058,48.6,3,14,21.4,321,348,92.2,195,514,709,279,93,80,157,316,1785,1.78,0.59
1987-88,35,Chuck Person,IND,79,2807,1341,575,1252,45.9,59,177,33.3,132,197,67.0,171,365,536,309,73,8,210,266,1315,1.47,0.35
1987-88,36,Rolando Blackman,DAL,71,2580,1325,497,1050,47.3,0,5,0.0,331,379,87.3,82,164,246,262,64,18,144,112,1170,1.82,0.44
1987-88,37,Eddie Johnson,PHX,73,2177,1294,533,1110,48.0,24,94,25.5,204,240,85.0,121,197,318,180,33,9,139,190,1082,1.29,0.24
1987-88,38,Larry Nance,CLE,67,2383,1280,487,920,52.9,2,6,33.3,304,390,77.9,193,414,607,207,63,159,155,242,1642,1.33,0.41
1987-88,39,Buck Williams,NJN,70,2637,1279,466,832,56.0,1,1,100,346,518,66.8,298,536,834,109,68,44,189,266,1607,0.58,0.36
1987-88,39,Mark Price,CLE,80,2626,1279,493,974,50.6,72,148,48.6,221,252,87.7,54,126,180,480,99,12,184,119,1354,2.61,0.54
1987-88,41,Walter Berry,SAN,73,1922,1272,540,960,56.3,0,0,0.0,192,320,60.0,176,219,395,110,55,63,162,207,1185,0.68,0.34
1987-88,42,Danny Ainge,BOS,81,3018,1270,482,982,49.1,148,357,41.5,158,180,87.8,59,190,249,503,115,17,153,203,1479,3.29,0.75
1987-88,43,Wayman Tisdale,IND,79,2378,1268,511,998,51.2,0,2,0.0,246,314,78.3,168,323,491,103,54,34,145,274,1250,0.71,0.37
1987-88,44,Kevin Duckworth,POR,78,2223,1231,450,907,49.6,0,0,0.0,331,430,77.0,224,352,576,66,31,32,177,280,1203,0.37,0.17
1987-88,45,Terry Porter,POR,82,2991,1222,462,890,51.9,24,69,34.8,274,324,84.6,65,313,378,831,150,16,244,204,1875,3.41,0.61
1987-88,46,Walter Davis,PHX,68,1951,1217,488,1031,47.3,36,96,37.5,205,231,88.7,32,127,159,278,86,3,126,131,1048,2.21,0.68
1987-88,47,Chris Mullin,GOS,60,2033,1213,470,926,50.8,34,97,35.1,239,270,88.5,58,147,205,290,113,32,156,136,1210,1.86,0.72
1987-88,48,John Stockton,UTH,82,2842,1204,454,791,57.4,24,67,35.8,272,324,84.0,54,183,237,1128,242,16,262,247,2176,4.30,0.92
1987-88,49,Bernard King,WAS,69,2044,1188,470,938,50.1,1,6,16.7,247,324,76.2,86,194,280,192,49,10,211,202,963,0.91,0.23
1987-88,50,Cliff T. Robinson,PHL,62,2110,1178,483,1041,46.4,2,9,22.2,210,293,71.7,116,289,405,131,79,39,161,192,1030,0.81,0.49
1988-89,1,Michael Jordan,CHI,81,3255,2633,966,1795,53.8,27,98,27.6,674,793,85.0,149,503,652,650,234,65,290,247,2996,2.24,0.81
1988-89,2,Karl Malone,UTH,80,3126,2326,809,1559,51.9,5,16,31.3,703,918,76.6,259,594,853,219,144,70,285,286,2362,0.77,0.51
1988-89,3,Dale Ellis,SEA,82,3190,2253,857,1710,50.1,162,339,47.8,377,462,81.6,156,186,342,164,108,22,218,197,1733,0.75,0.49
1988-89,4,Chris Mullin,GOS,82,3093,2176,830,1630,50.9,23,100,23.0,493,553,89.2,152,331,483,415,176,39,296,178,2133,1.40,0.59
1988-89,5,Alex English,DEN,82,2990,2175,924,1881,49.1,2,8,25.0,325,379,85.8,148,178,326,383,66,12,198,174,1753,1.93,0.33
1988-89,6,Clyde Drexler,POR,78,3064,2123,829,1672,49.6,27,104,26.0,438,548,79.9,289,326,615,450,213,54,250,269,2252,1.80,0.85
1988-89,7,Dominique Wilkins,ATL,80,2997,2099,814,1756,46.4,29,105,27.6,442,524,84.4,256,297,553,211,117,52,181,138,1827,1.17,0.65
1988-89,8,Tom Chambers,PHX,81,3002,2085,774,1643,47.1,28,86,32.6,509,598,85.1,143,541,684,231,87,55,231,271,1953,1.00,0.38
1988-89,9,Charles Barkley,PHL,79,3088,2037,700,1208,57.9,35,162,21.6,602,799,75.3,403,583,986,325,126,67,254,262,2582,1.28,0.50
1988-89,10,Hakeem Olajuwon,HOU,82,3024,2034,790,1556,50.8,0,10,0.0,454,652,69.6,338,767,1105,149,213,282,275,329,2544,0.54,0.78
1988-89,11,Terry Cummings,MIL,80,2824,1829,730,1563,46.7,7,15,46.7,362,460,78.7,281,369,650,198,106,72,201,265,1723,0.98,0.53
1988-89,12,Patrick Ewing,NYK,80,2896,1815,727,1282,56.7,0,6,0.0,361,484,74.6,213,527,740,188,117,281,266,311,2197,0.71,0.44
